timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-06-01 00:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.9,23.4,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.8,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,23.6,23.4,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:15:00,0.51,0.5104000000000011,0.042499999999999996,0.04253333333333342,23.6,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:20:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.4,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:25:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,23.4,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:30:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.3,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:35:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.2,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:40:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.1,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:45:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,23.0,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:50:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.8,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 00:55:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,22.7,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:00:00,0.51,0.5128000000000014,0.042499999999999996,0.04273333333333344,22.4,23.3,0.0,0,0,2022-06-01,2022-06
2022-06-01 01:05:00,0.51,0.5108000000000014,0.042499999999999996,0.04256666666666678,22.3,23.3,0.0,0,0,2022-06-01,2022-06
